timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,ai_status,risk_score,rf_raw_prediction,rf_prediction,rf_confidence_pct,prob_Amonia tinggi,prob_DO rendah,prob_Level air rendah,prob_Nitrit tinggi,prob_Normal,prob_Nutrisi rendah,prob_Risiko stres ikan,prob_Suhu air tinggi,prob_pH tidak stabil,recommendation,semi_auto_action
2026-05-20 10:00:00,ph_drift,7.95,25.87,7.23,0.167,0.074,43.52,1.763,1118.8,99.0,29.71,72.0,42960.0,0.49999999999999994,-0.8660254037844387,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,0.7,0.7,1.2,1.3,52.4,0.0,0.0,0.0,43.7,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 11:00:00,ph_drift,8.0,25.93,7.17,0.157,0.067,42.79,1.769,1124.3,99.0,30.62,71.19,51538.0,0.258819045102521,-0.9659258262890682,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,0.5,1.1,1.6,1.2,51.9,0.0,0.0,0.7,43.0,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 12:00:00,ph_drift,8.03,26.09,7.18,0.144,0.067,43.03,1.773,1127.0,99.0,31.22,69.57,53631.0,1.2246467991473532e-16,-1.0,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,0.7,1.3,1.6,1.5,50.8,0.0,0.2,0.9,43.0,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 13:00:00,ph_drift,8.05,26.25,6.77,0.127,0.064,42.74,1.767,1156.1,99.0,30.34,68.99,62250.0,-0.2588190451025208,-0.9659258262890683,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,1.2,1.6,1.6,1.8,57.2,0.2,0.5,1.7,34.2,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 14:00:00,ph_drift,8.07,26.25,7.02,0.134,0.069,43.91,1.771,1121.3,99.0,29.78,73.17,52026.0,-0.4999999999999997,-0.8660254037844388,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,0.5,0.2,1.7,1.2,55.0,0.0,0.0,0.2,41.3,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 15:00:00,ph_drift,8.08,26.29,7.23,0.143,0.051,43.16,1.742,1117.1,99.0,28.08,74.45,37685.0,-0.7071067811865471,-0.7071067811865479,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,0.5,0.2,1.8,0.8,51.5,0.0,0.0,0.0,45.2,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 16:00:00,ph_drift,8.08,26.3,7.36,0.118,0.087,43.25,1.711,1115.2,99.0,27.13,80.3,22681.0,-0.8660254037844385,-0.5000000000000004,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,0.5,0.0,1.4,0.4,56.3,0.0,0.0,0.0,41.4,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 17:00:00,ph_drift,8.06,26.24,7.56,0.247,0.073,43.53,1.725,1093.1,99.0,25.53,80.68,8167.0,-0.9659258262890683,-0.25881904510252063,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,0.9,0.0,1.2,1.0,55.6,0.0,0.2,0.0,41.1,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 18:00:00,ph_drift,8.05,26.09,7.66,0.228,0.08,43.24,1.712,1098.2,99.0,24.63,84.72,0.0,-1.0,-1.8369701987210297e-16,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,0.8,0.0,1.4,0.3,50.2,0.0,0.2,0.0,47.0,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 19:00:00,ph_drift,8.04,26.02,7.62,0.201,0.065,42.41,1.679,1110.8,99.0,24.83,87.67,51.0,-0.9659258262890684,0.2588190451025203,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,0.6,0.0,0.7,0.4,55.8,0.0,0.0,0.0,42.5,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 20:00:00,ph_drift,7.99,25.96,7.61,0.198,0.074,42.6,1.701,1088.9,99.0,24.76,88.53,52.0,-0.8660254037844386,0.5000000000000001,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,pH tidak stabil,86.0,Normal,pH tidak stabil,89.5,0.8,0.0,0.9,0.2,54.9,0.0,0.0,0.0,43.2,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 21:00:00,ph_drift,7.94,25.91,7.65,0.169,0.068,43.12,1.684,1066.5,99.0,24.69,86.4,17.0,-0.7071067811865477,0.7071067811865474,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.9714285714285721,0.0,0.0,0.06800000000000005,pH tidak stabil,83.5,Normal,pH tidak stabil,88.9,0.5,0.0,1.2,0.5,57.1,0.0,0.0,0.0,40.8,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 22:00:00,ph_drift,7.87,25.86,7.77,0.181,0.082,42.59,1.7,1078.4,99.0,25.36,85.59,33.0,-0.5000000000000004,0.8660254037844384,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.7714285714285716,0.0,0.0,0.05400000000000001,pH tidak stabil,66.3,Normal,pH tidak stabil,84.6,0.8,0.0,0.9,0.4,54.4,0.0,0.0,0.0,43.5,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 23:00:00,ph_drift,7.81,25.8,7.63,0.136,0.063,42.19,1.691,1092.5,99.0,24.76,87.86,81.0,-0.25881904510252157,0.9659258262890681,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.599999999999999,0.0,0.0,0.04199999999999993,pH tidak stabil,51.6,Normal,pH tidak stabil,80.9,0.5,0.0,0.7,0.2,57.2,0.0,0.0,0.0,41.4,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-21 00:00:00,ph_drift,7.74,25.76,7.69,0.139,0.071,42.84,1.677,1081.4,99.0,24.69,88.63,16.0,0.0,1.0,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.400000000000001,0.0,0.0,0.028000000000000073,pH tidak stabil,34.4,Normal,pH tidak stabil,76.6,0.0,0.0,0.9,0.5,57.3,0.0,0.0,0.0,41.3,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-21 01:00:00,ph_drift,7.69,25.74,7.71,0.127,0.058,42.7,1.703,1078.1,99.0,24.08,87.97,0.0,0.25881904510252074,0.9659258262890683,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.2571428571428589,0.0,0.0,0.018000000000000124,pH tidak stabil,22.1,Normal,pH tidak stabil,73.5,0.0,0.0,0.9,0.0,71.4,0.0,0.0,0.0,27.7,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-21 02:00:00,ph_drift,7.59,25.69,7.83,0.137,0.058,43.77,1.712,1083.8,99.0,24.44,85.91,0.0,0.49999999999999994,0.8660254037844387,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.8,0.2,0.0,1.0,0.0,96.8,0.0,0.0,0.0,2.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 03:00:00,ph_drift,7.49,25.65,7.69,0.111,0.059,43.23,1.69,1082.7,99.0,24.65,85.61,46.0,0.7071067811865476,0.7071067811865476,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.2,0.0,0.9,0.2,98.0,0.0,0.0,0.0,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 04:00:00,ph_drift,7.39,25.63,7.79,0.12,0.076,42.9,1.706,1099.1,99.0,24.62,85.55,46.0,0.8660254037844386,0.5000000000000001,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.0,0.0,1.2,0.0,98.0,0.0,0.0,0.0,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 05:00:00,ph_drift,7.27,25.53,7.83,0.114,0.054,42.85,1.698,1115.9,99.0,25.07,84.68,42.0,0.9659258262890683,0.25881904510252074,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.5,0.2,0.0,1.1,0.2,97.5,0.0,0.0,0.0,0.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 06:00:00,ph_drift,7.17,25.54,7.73,0.121,0.061,42.41,1.714,1114.6,99.0,24.55,87.61,75.0,1.0,6.123233995736766e-17,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.9,0.0,0.0,0.7,0.0,98.9,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 07:00:00,ph_drift,7.06,25.55,7.62,0.254,0.058,42.7,1.724,1113.1,99.0,25.75,81.69,9205.0,0.9659258262890683,-0.25881904510252063,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,93.7,0.6,0.4,1.2,1.0,93.7,0.0,0.2,0.0,2.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 08:00:00,ph_drift,6.93,25.6,7.47,0.231,0.066,43.32,1.734,1097.1,99.0,26.69,77.77,22178.0,0.8660254037844387,-0.4999999999999998,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.6,0.4,0.7,1.4,0.2,96.6,0.0,0.0,0.0,0.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 09:00:00,normal,6.93,25.72,7.31,0.181,0.069,43.62,1.722,1097.4,99.0,28.09,71.68,37391.0,0.7071067811865476,-0.7071067811865475,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.3,0.7,0.6,1.4,0.8,94.3,0.0,0.0,0.0,2.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 10:00:00,normal,6.92,25.74,7.24,0.179,0.063,43.19,1.716,1107.2,99.0,29.2,71.55,52250.0,0.49999999999999994,-0.8660254037844387,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,95.9,0.2,0.6,1.4,0.4,95.9,0.0,0.0,0.0,1.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 11:00:00,normal,6.91,25.79,7.09,0.148,0.066,43.02,1.725,1101.4,99.0,30.13,69.54,61920.0,0.258819045102521,-0.9659258262890682,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,90.8,0.2,1.1,1.2,1.1,90.8,0.0,0.2,0.5,4.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 12:00:00,normal,6.91,25.95,7.02,0.134,0.052,42.84,1.744,1112.9,99.0,31.12,71.12,65389.0,1.2246467991473532e-16,-1.0,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,90.7,0.6,1.1,2.1,1.6,90.7,0.0,0.0,0.5,3.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 13:00:00,normal,6.92,26.05,6.99,0.147,0.057,42.5,1.747,1117.6,99.0,29.37,69.27,56146.0,-0.2588190451025208,-0.9659258262890683,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,92.0,0.6,0.7,1.6,1.7,92.0,0.0,0.5,0.9,2.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 14:00:00,normal,6.92,26.13,7.07,0.117,0.076,43.31,1.743,1101.9,99.0,28.64,72.31,48089.0,-0.4999999999999997,-0.8660254037844388,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,95.9,0.6,0.2,1.7,0.7,95.9,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 15:00:00,normal,6.92,26.14,7.44,0.132,0.071,42.48,1.727,1095.9,99.0,27.77,77.41,35167.0,-0.7071067811865471,-0.7071067811865479,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.9,0.1,0.0,1.2,0.4,97.9,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 16:00:00,normal,6.92,26.17,7.41,0.106,0.07,42.84,1.71,1105.4,99.0,26.47,78.87,19741.0,-0.8660254037844385,-0.5000000000000004,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.6,0.3,0.0,1.7,0.2,97.6,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 17:00:00,normal,6.93,26.17,7.48,0.25,0.062,42.39,1.721,1110.4,99.0,25.28,81.6,7671.0,-0.9659258262890683,-0.25881904510252063,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.2,0.6,0.2,0.9,0.9,96.2,0.0,0.0,0.0,1.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 18:00:00,low_water_level,6.91,26.12,7.73,0.203,0.058,41.4,1.72,1113.3,99.0,24.42,82.63,924.0,-1.0,-1.8369701987210297e-16,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.1,0.1,0.0,0.9,0.4,98.1,0.0,0.0,0.0,0.5,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 19:00:00,low_water_level,6.92,26.04,7.66,0.164,0.062,41.65,1.719,1108.8,98.79,24.24,88.2,0.0,-0.9659258262890684,0.2588190451025203,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.4,0.1,0.0,0.7,0.1,98.4,0.0,0.0,0.0,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 20:00:00,low_water_level,6.92,25.9,7.71,0.153,0.071,41.59,1.714,1097.3,94.43,24.71,88.33,55.0,-0.8660254037844386,0.5000000000000001,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.9,0.3,0.0,0.7,0.1,98.9,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 21:00:00,low_water_level,6.92,25.9,7.66,0.157,0.074,41.83,1.749,1101.9,90.17,24.83,86.15,84.0,-0.7071067811865477,0.7071067811865474,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.8,0.4,0.0,0.9,0.1,97.8,0.0,0.0,0.0,0.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 22:00:00,low_water_level,6.91,25.91,7.64,0.13,0.072,41.89,1.741,1098.2,86.05,24.63,88.54,17.0,-0.5000000000000004,0.8660254037844384,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.1,0.0,0.0,0.7,0.0,99.1,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-21 23:00:00,low_water_level,6.9,25.9,7.65,0.129,0.067,42.78,1.707,1095.7,82.06,24.89,85.37,36.0,-0.25881904510252157,0.9659258262890681,0.6551563572090853,-0.7554933140726803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.6,0.0,0.0,1.4,0.0,98.6,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-22 00:00:00,low_water_level,6.89,25.82,7.57,0.131,0.053,41.3,1.733,1107.3,78.36,24.78,87.68,26.0,0.0,1.0,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.26000000000000006,0.0,0.010400000000000003,Level air rendah,20.3,Normal,Level air rendah,79.3,0.0,0.0,20.2,0.3,79.3,0.0,0.0,0.0,0.2,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 01:00:00,low_water_level,6.9,25.81,7.68,0.102,0.058,41.67,1.713,1094.2,74.85,24.52,87.74,23.0,0.25881904510252074,0.9659258262890683,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.5107142857142861,0.0,0.020428571428571445,Level air rendah,39.8,Level air rendah,Level air rendah,73.8,0.0,0.0,73.8,0.0,26.2,0.0,0.0,0.0,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 02:00:00,low_water_level,6.88,25.82,7.7,0.088,0.054,41.92,1.688,1067.8,71.65,24.95,86.29,37.0,0.49999999999999994,0.8660254037844387,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.7392857142857139,0.0,0.029571428571428554,Level air rendah,57.7,Level air rendah,Level air rendah,74.5,0.0,0.0,74.5,0.0,25.5,0.0,0.0,0.0,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 03:00:00,low_water_level,6.89,25.86,7.82,0.108,0.055,41.51,1.716,1084.4,68.77,24.71,87.29,81.0,0.7071067811865476,0.7071067811865476,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.9450000000000003,0.0,0.037800000000000014,Level air rendah,73.7,Level air rendah,Level air rendah,75.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 04:00:00,low_water_level,6.89,25.78,7.7,0.112,0.078,41.53,1.682,1088.2,66.07,24.64,86.57,91.0,0.8660254037844386,0.5000000000000001,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,74.0,0.0,0.0,74.0,0.0,26.0,0.0,0.0,0.0,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 05:00:00,low_water_level,6.89,25.75,7.51,0.107,0.051,41.09,1.656,1071.7,63.77,25.02,85.63,37.0,0.9659258262890683,0.25881904510252074,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,74.7,0.0,0.0,74.7,0.0,25.3,0.0,0.0,0.0,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 06:00:00,low_water_level,6.9,25.73,7.69,0.114,0.067,41.61,1.682,1060.1,68.36,23.81,87.71,93.0,1.0,6.123233995736766e-17,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.9742857142857143,0.0,0.038971428571428574,Level air rendah,76.0,Level air rendah,Level air rendah,74.3,0.0,0.0,74.3,0.0,25.7,0.0,0.0,0.0,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 07:00:00,low_water_level,6.93,25.71,7.85,0.25,0.081,41.71,1.691,1101.8,66.74,24.75,79.95,7500.0,0.9659258262890683,-0.25881904510252063,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,74.0,0.2,0.0,74.0,0.0,25.4,0.0,0.0,0.0,0.4,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 08:00:00,low_water_level,6.94,25.68,7.58,0.209,0.061,41.69,1.69,1083.4,65.55,26.16,78.96,20022.0,0.8660254037844387,-0.4999999999999998,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,75.2,0.0,0.0,75.2,0.0,24.8,0.0,0.0,0.0,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 09:00:00,low_water_level,6.94,25.77,7.28,0.191,0.068,41.88,1.677,1077.3,64.76,27.83,73.67,35011.0,0.7071067811865476,-0.7071067811865475,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,75.5,0.0,0.0,75.5,0.2,24.2,0.0,0.0,0.0,0.2,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 10:00:00,low_water_level,6.93,25.9,7.23,0.163,0.069,42.14,1.658,1070.2,64.32,29.22,73.17,48374.0,0.49999999999999994,-0.8660254037844387,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,76.0,0.0,0.2,76.0,0.2,23.7,0.0,0.0,0.0,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 11:00:00,low_water_level,6.95,26.02,7.02,0.144,0.065,41.97,1.673,1062.8,64.31,29.72,69.25,56501.0,0.258819045102521,-0.9659258262890682,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,75.5,0.0,0.5,75.5,0.2,23.4,0.0,0.0,0.5,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 12:00:00,low_water_level,6.96,26.14,6.93,0.135,0.05,41.67,1.668,1061.3,64.61,30.31,69.19,59012.0,1.2246467991473532e-16,-1.0,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,76.0,0.0,0.7,76.0,0.2,22.9,0.0,0.0,0.2,0.1,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 13:00:00,low_water_level,6.96,26.23,6.98,0.103,0.064,41.19,1.668,1085.4,65.36,30.05,69.24,60055.0,-0.2588190451025208,-0.9659258262890683,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,76.4,0.0,0.5,76.4,0.2,22.3,0.0,0.0,0.4,0.2,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 14:00:00,low_water_level,6.97,26.39,7.08,0.098,0.067,41.34,1.657,1066.5,66.49,30.06,72.93,50306.0,-0.4999999999999997,-0.8660254037844388,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,76.2,0.0,0.2,76.2,0.2,22.7,0.0,0.0,0.2,0.4,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
