timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,score_Greenhouse warning,risk_score,risk_level,final_ai_class,ai_status
2026-03-20 19:00:00,oxygen_stress,6.95,25.43,7.41,0.14,0.062,44.3,1.724,866.1,99.0,23.14,88.87,17.0,-0.9659258262890684,0.2588190451025203,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870000000000005,30.4,Warning,Normal,Normal
2026-03-20 20:00:00,oxygen_stress,6.93,25.41,7.11,0.134,0.062,45.19,1.687,850.7,99.0,23.2,88.61,16.0,-0.8660254037844386,0.5000000000000001,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,29.5,Normal,Normal,Normal
2026-03-20 21:00:00,oxygen_stress,6.91,25.35,6.94,0.116,0.068,44.29,1.699,854.9,99.0,23.56,86.0,40.0,-0.7071067811865477,0.7071067811865474,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,20.6,Normal,Normal,Normal
2026-03-20 22:00:00,oxygen_stress,6.93,25.3,6.78,0.124,0.066,43.68,1.702,863.1,99.0,23.54,89.78,79.0,-0.5000000000000004,0.8660254037844384,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780000000000001,33.6,Warning,Normal,Normal
2026-03-20 23:00:00,oxygen_stress,6.93,25.26,6.75,0.125,0.063,44.86,1.716,846.0,99.0,23.35,88.79,26.0,-0.25881904510252157,0.9659258262890681,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8790000000000007,30.2,Warning,Normal,Normal
2026-03-21 00:00:00,oxygen_stress,6.92,25.24,6.47,0.131,0.057,44.34,1.743,867.2,99.0,23.38,90.0,23.0,0.0,1.0,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-21 01:00:00,oxygen_stress,6.91,25.24,6.17,0.107,0.048,44.56,1.732,869.7,99.0,23.55,89.43,58.0,0.25881904510252074,0.9659258262890683,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9430000000000007,32.4,Warning,Normal,Normal
2026-03-21 02:00:00,oxygen_stress,6.91,25.13,6.13,0.084,0.067,45.12,1.716,863.1,99.0,23.04,90.74,51.0,0.49999999999999994,0.8660254037844387,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-21 03:00:00,oxygen_stress,6.91,25.1,6.06,0.085,0.056,45.41,1.723,861.0,99.0,23.36,90.28,60.0,0.7071067811865476,0.7071067811865476,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-21 04:00:00,oxygen_stress,6.91,25.13,5.79,0.099,0.056,44.54,1.705,871.1,99.0,23.46,88.91,41.0,0.8660254037844386,0.5000000000000001,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909999999999997,30.6,Warning,Normal,Normal
2026-03-21 05:00:00,oxygen_stress,6.9,25.16,5.9,0.099,0.078,45.49,1.722,882.0,99.0,23.96,87.61,11.0,0.9659258262890683,0.25881904510252074,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609999999999999,26.1,Normal,Normal,Normal
2026-03-21 06:00:00,oxygen_stress,6.89,25.14,5.79,0.119,0.068,44.86,1.73,866.1,99.0,23.34,89.74,21.0,1.0,6.123233995736766e-17,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739999999999995,33.4,Warning,Normal,Normal
2026-03-21 07:00:00,oxygen_stress,6.9,25.15,5.65,0.244,0.068,45.09,1.742,870.2,99.0,23.74,82.37,3585.0,0.9659258262890683,-0.25881904510252063,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000046,8.1,Normal,Normal,Normal
2026-03-21 08:00:00,oxygen_stress,6.92,25.18,5.39,0.219,0.069,44.09,1.728,863.7,99.0,25.92,79.65,9260.0,0.8660254037844387,-0.4999999999999998,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-21 09:00:00,oxygen_stress,6.92,25.15,5.26,0.197,0.069,44.2,1.736,885.3,99.0,26.52,78.99,16241.0,0.7071067811865476,-0.7071067811865475,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-21 10:00:00,oxygen_stress,6.91,25.3,5.28,0.175,0.077,45.52,1.746,883.2,99.0,28.6,77.61,22236.0,0.49999999999999994,-0.8660254037844387,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-21 11:00:00,oxygen_stress,6.93,25.5,5.07,0.158,0.076,45.06,1.751,883.3,99.0,28.83,73.83,26651.0,0.258819045102521,-0.9659258262890682,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-21 12:00:00,oxygen_stress,6.93,25.58,5.01,0.159,0.074,44.69,1.755,892.7,99.0,28.87,76.33,28104.0,1.2246467991473532e-16,-1.0,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-21 13:00:00,oxygen_stress,6.94,25.7,5.1,0.148,0.059,45.31,1.733,870.4,99.0,29.21,72.23,33086.0,-0.2588190451025208,-0.9659258262890683,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-21 14:00:00,oxygen_stress,6.93,25.73,5.15,0.136,0.07,44.93,1.742,858.4,99.0,28.32,75.38,27974.0,-0.4999999999999997,-0.8660254037844388,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-21 15:00:00,oxygen_stress,6.92,25.69,5.27,0.118,0.071,44.41,1.754,871.5,99.0,27.03,77.82,20951.0,-0.7071067811865471,-0.7071067811865479,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-21 16:00:00,oxygen_stress,6.91,25.66,5.42,0.089,0.069,44.8,1.771,873.7,99.0,25.76,78.67,12215.0,-0.8660254037844385,-0.5000000000000004,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-21 17:00:00,oxygen_stress,6.91,25.72,5.55,0.242,0.05,45.03,1.74,874.2,99.0,24.13,83.16,4162.0,-0.9659258262890683,-0.25881904510252063,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31599999999999967,10.8,Normal,Normal,Normal
2026-03-21 18:00:00,oxygen_stress,6.91,25.66,5.65,0.18,0.058,44.6,1.729,870.0,99.0,23.8,80.52,0.0,-1.0,-1.8369701987210297e-16,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519999999999996,1.8,Normal,Normal,Normal
2026-03-21 19:00:00,oxygen_stress,6.9,25.54,5.86,0.188,0.064,44.53,1.74,877.9,99.0,23.05,89.54,16.0,-0.9659258262890684,0.2588190451025203,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9540000000000006,32.7,Warning,Normal,Normal
2026-03-21 20:00:00,oxygen_stress,6.9,25.54,5.83,0.142,0.062,44.21,1.728,870.0,99.0,23.51,87.5,79.0,-0.8660254037844386,0.5000000000000001,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,25.7,Normal,Normal,Normal
2026-03-21 21:00:00,oxygen_stress,6.91,25.53,6.13,0.165,0.072,44.72,1.714,868.2,99.0,23.83,88.26,14.0,-0.7071067811865477,0.7071067811865474,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260000000000005,28.3,Normal,Normal,Normal
2026-03-21 22:00:00,oxygen_stress,6.9,25.56,6.26,0.133,0.046,44.64,1.758,892.0,99.0,23.8,87.66,12.0,-0.5000000000000004,0.8660254037844384,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659999999999997,26.3,Normal,Normal,Normal
2026-03-21 23:00:00,oxygen_stress,6.89,25.53,6.35,0.123,0.063,44.4,1.728,875.7,99.0,23.66,89.59,34.0,-0.25881904510252157,0.9659258262890681,0.9813064702716093,0.19245158197082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590000000000003,32.9,Warning,Normal,Normal
2026-03-22 00:00:00,oxygen_stress,6.88,25.48,6.51,0.113,0.052,44.24,1.715,881.0,99.0,23.83,89.16,31.0,0.0,1.0,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9159999999999997,31.4,Warning,Normal,Normal
2026-03-22 01:00:00,oxygen_stress,6.86,25.59,6.89,0.124,0.05,44.42,1.752,863.7,99.0,23.94,89.49,0.0,0.25881904510252074,0.9659258262890683,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489999999999995,32.6,Warning,Normal,Normal
2026-03-22 02:00:00,oxygen_stress,6.85,25.52,7.01,0.11,0.053,44.45,1.742,865.3,99.0,23.92,87.1,72.0,0.49999999999999994,0.8660254037844387,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099999999999994,24.4,Normal,Normal,Normal
2026-03-22 03:00:00,oxygen_stress,6.85,25.5,7.09,0.099,0.058,43.96,1.732,861.3,99.0,23.93,90.35,61.0,0.7071067811865476,0.7071067811865476,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-22 04:00:00,oxygen_stress,6.85,25.44,7.31,0.089,0.067,43.32,1.73,856.6,99.0,23.57,88.56,40.0,0.8660254037844386,0.5000000000000001,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560000000000002,29.4,Normal,Normal,Normal
2026-03-22 05:00:00,oxygen_stress,6.85,25.43,7.46,0.089,0.06,43.95,1.718,866.8,99.0,23.5,87.21,31.0,0.9659258262890683,0.25881904510252074,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209999999999994,24.7,Normal,Normal,Normal
2026-03-22 06:00:00,fish_stress_combo,6.86,26.0,7.3,0.12,0.093,43.28,1.682,852.6,99.0,24.57,84.88,74.0,1.0,6.123233995736766e-17,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48799999999999955,16.7,Normal,Normal,Normal
2026-03-22 07:00:00,fish_stress_combo,6.86,26.57,6.94,0.309,0.124,43.52,1.685,847.7,99.0,26.04,78.06,3805.0,0.9659258262890683,-0.25881904510252063,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-22 08:00:00,fish_stress_combo,6.87,27.18,6.41,0.309,0.173,43.92,1.707,847.2,99.0,27.89,74.18,12047.0,0.8660254037844387,-0.4999999999999998,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-22 09:00:00,fish_stress_combo,6.86,27.8,5.91,0.343,0.186,44.53,1.725,862.3,99.0,30.27,68.84,20052.0,0.7071067811865476,-0.7071067811865475,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-22 10:00:00,fish_stress_combo,6.86,28.45,5.54,0.372,0.227,43.83,1.731,874.4,99.0,32.46,62.06,27856.0,0.49999999999999994,-0.8660254037844387,0.9844738167520922,0.1755314904214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333363,5.3,Normal,Normal,Normal
2026-03-22 11:00:00,fish_stress_combo,6.87,29.05,4.88,0.405,0.248,43.56,1.745,862.0,99.0,34.18,59.47,33875.0,0.258819045102521,-0.9659258262890682,0.9844738167520922,0.1755314904214282,0.0,0.1200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.03600000000000003,0.7266666666666666,25.5,Normal,Normal,Normal
2026-03-22 12:00:00,fish_stress_combo,6.87,29.64,4.68,0.442,0.283,44.49,1.756,879.4,99.0,35.03,58.88,35698.0,1.2246467991473532e-16,-1.0,0.9844738167520922,0.1755314904214282,0.0,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.09600000000000009,1.0,35.7,Warning,Normal,Normal
2026-03-22 13:00:00,fish_stress_combo,6.85,30.17,3.72,0.461,0.298,43.47,1.751,865.9,99.0,35.32,56.85,35358.0,-0.2588190451025208,-0.9659258262890683,0.9844738167520922,0.1755314904214282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08500000000000085,0.4987000000000002,1.0,81.0,Critical,DO rendah,DO rendah
2026-03-22 14:00:00,fish_stress_combo,6.85,30.58,3.52,0.461,0.33,43.06,1.757,873.3,99.0,35.27,54.42,30714.0,-0.4999999999999997,-0.8660254037844388,0.9844738167520922,0.1755314904214282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28999999999999915,0.5437999999999998,1.0,81.7,Critical,DO rendah,DO rendah
2026-03-22 15:00:00,fish_stress_combo,6.87,30.95,3.71,0.469,0.369,42.98,1.735,864.3,99.0,33.93,57.69,22801.0,-0.7071067811865471,-0.7071067811865479,0.9844738167520922,0.1755314904214282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47499999999999964,0.5844999999999999,0.6433333333333332,82.1,Critical,Risiko stres ikan,Risiko stres ikan
2026-03-22 16:00:00,fish_stress_combo,6.86,31.21,3.5,0.478,0.406,43.67,1.725,854.1,99.0,32.97,57.78,12662.0,-0.8660254037844385,-0.5000000000000004,0.9844738167520922,0.1755314904214282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6050000000000004,0.6131000000000001,0.323333333333333,82.4,Critical,Risiko stres ikan,Risiko stres ikan
2026-03-22 17:00:00,fish_stress_combo,6.87,31.28,3.4,0.623,0.419,43.54,1.716,885.3,99.0,31.34,58.92,4925.0,-0.9659258262890683,-0.25881904510252063,0.9844738167520922,0.1755314904214282,0.0,1.0,0.246,0.0,0.0,0.0,0.0,0.6400000000000006,0.6700000000000002,0.0,83.3,Critical,Risiko stres ikan,Risiko stres ikan
2026-03-22 18:00:00,fish_stress_combo,6.87,31.37,3.56,0.606,0.448,44.44,1.721,860.0,99.0,32.01,60.94,0.0,-1.0,-1.8369701987210297e-16,0.9844738167520922,0.1755314904214282,0.0,1.0,0.21199999999999997,0.0,0.0,0.0,0.0,0.6850000000000005,0.6731,0.00333333333333267,83.3,Critical,Risiko stres ikan,Risiko stres ikan
2026-03-22 19:00:00,fish_stress_combo,6.87,31.35,3.21,0.578,0.448,44.11,1.706,844.6,99.0,31.56,63.86,20.0,-0.9659258262890684,0.2588190451025203,0.9844738167520922,0.1755314904214282,0.0,1.0,0.15599999999999992,0.0,0.0,0.0,0.0,0.6750000000000007,0.6597000000000002,0.0,83.1,Critical,Risiko stres ikan,Risiko stres ikan
2026-03-22 20:00:00,fish_stress_combo,6.87,31.3,3.32,0.568,0.456,44.77,1.704,860.2,99.0,31.45,64.7,6.0,-0.8660254037844386,0.5000000000000001,0.9844738167520922,0.1755314904214282,0.0,1.0,0.1359999999999999,0.0,0.0,0.0,0.0,0.6500000000000004,0.6502000000000001,0.0,82.9,Critical,Risiko stres ikan,Risiko stres ikan
2026-03-22 21:00:00,fish_stress_combo,6.86,31.15,3.53,0.537,0.467,44.51,1.741,866.1,99.0,31.39,64.33,39.0,-0.7071067811865477,0.7071067811865474,0.9844738167520922,0.1755314904214282,0.0,1.0,0.07400000000000007,0.0,0.0,0.0,0.0,0.5749999999999993,0.6212999999999999,0.0,82.4,Critical,Risiko stres ikan,Risiko stres ikan
2026-03-22 22:00:00,fish_stress_combo,6.87,31.03,3.4,0.536,0.46,44.67,1.719,861.2,99.0,31.5,68.38,36.0,-0.5000000000000004,0.8660254037844384,0.9844738167520922,0.1755314904214282,0.0,1.0,0.07200000000000006,0.0,0.0,0.0,0.0,0.5150000000000006,0.6077000000000001,0.0,82.2,Critical,Risiko stres ikan,Risiko stres ikan
2026-03-22 23:00:00,fish_stress_combo,6.86,30.77,3.61,0.502,0.449,44.64,1.75,854.9,99.0,31.04,68.02,52.0,-0.25881904510252157,0.9659258262890681,0.9844738167520922,0.1755314904214282,0.0,1.0,0.0040000000000000036,0.0,0.0,0.0,0.0,0.3849999999999998,0.5654999999999999,0.0,81.5,Critical,DO rendah,DO rendah
2026-03-23 00:00:00,fish_stress_combo,6.86,30.49,3.7,0.484,0.445,44.78,1.758,871.6,99.0,30.46,65.46,77.0,0.0,1.0,0.9873494423939864,0.15855938510313475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24499999999999922,0.5338999999999998,0.0,81.0,Critical,DO rendah,DO rendah
2026-03-23 01:00:00,fish_stress_combo,6.87,30.12,4.11,0.479,0.435,45.06,1.769,871.9,99.0,30.25,67.1,23.0,0.25881904510252074,0.9659258262890683,0.9873494423939864,0.15855938510313475,0.0,0.8899999999999997,0.0,0.0,0.0,0.0,0.0,0.0600000000000005,0.4602,0.0,71.6,Critical,DO rendah,DO rendah
2026-03-23 02:00:00,fish_stress_combo,6.87,29.81,4.75,0.397,0.399,44.88,1.756,889.8,99.0,29.32,72.51,26.0,0.49999999999999994,0.8660254037844387,0.9873494423939864,0.15855938510313475,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,19.9,Normal,Normal,Normal
2026-03-23 03:00:00,fish_stress_combo,6.86,29.35,4.96,0.359,0.377,44.7,1.782,885.6,99.0,28.47,72.61,69.0,0.7071067811865476,0.7071067811865476,0.9873494423939864,0.15855938510313475,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.01200000000000001,0.0,3.2,Normal,Normal,Normal
2026-03-23 04:00:00,fish_stress_combo,6.86,28.89,5.35,0.322,0.373,45.0,1.751,871.6,99.0,28.83,74.56,57.0,0.8660254037844386,0.5000000000000001,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 05:00:00,fish_stress_combo,6.85,28.41,5.62,0.313,0.334,45.0,1.759,879.8,99.0,28.12,75.33,107.0,0.9659258262890683,0.25881904510252074,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 06:00:00,fish_stress_combo,6.86,27.81,5.95,0.263,0.305,45.19,1.767,879.0,99.0,27.3,75.97,20.0,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 07:00:00,fish_stress_combo,6.86,27.26,6.3,0.339,0.275,45.16,1.753,870.5,99.0,27.27,73.99,5012.0,0.9659258262890683,-0.25881904510252063,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 08:00:00,fish_stress_combo,6.86,26.76,6.83,0.268,0.229,44.75,1.748,871.9,99.0,28.3,74.33,12740.0,0.8660254037844387,-0.4999999999999998,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 09:00:00,fish_stress_combo,6.87,26.33,7.07,0.215,0.207,44.72,1.732,877.5,99.0,29.43,72.14,22322.0,0.7071067811865476,-0.7071067811865475,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 10:00:00,fish_stress_combo,6.85,25.89,7.49,0.12,0.172,45.02,1.739,867.6,99.0,29.09,75.22,29964.0,0.49999999999999994,-0.8660254037844387,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 11:00:00,normal,6.86,26.07,7.31,0.141,0.142,44.59,1.732,852.8,99.0,30.19,71.29,36817.0,0.258819045102521,-0.9659258262890682,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 12:00:00,normal,6.85,26.07,7.29,0.11,0.129,44.29,1.747,876.6,99.0,30.28,75.22,36887.0,1.2246467991473532e-16,-1.0,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 13:00:00,normal,6.86,26.18,7.33,0.112,0.117,43.98,1.701,877.7,99.0,30.47,72.04,36357.0,-0.2588190451025208,-0.9659258262890683,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 14:00:00,normal,6.87,26.27,7.2,0.096,0.103,43.88,1.734,878.4,99.0,29.53,75.81,31024.0,-0.4999999999999997,-0.8660254037844388,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 15:00:00,normal,6.88,26.34,7.27,0.114,0.097,43.99,1.771,884.2,99.0,28.31,74.38,23090.0,-0.7071067811865471,-0.7071067811865479,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 16:00:00,normal,6.86,26.33,7.37,0.099,0.105,43.73,1.755,864.6,99.0,26.33,79.78,14406.0,-0.8660254037844385,-0.5000000000000004,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-23 17:00:00,normal,6.85,26.24,7.68,0.21,0.094,43.89,1.726,864.6,99.0,25.05,82.08,5023.0,-0.9659258262890683,-0.25881904510252063,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20799999999999982,7.1,Normal,Normal,Normal
2026-03-23 18:00:00,normal,6.85,26.13,7.67,0.204,0.064,43.7,1.753,870.8,99.0,24.73,83.47,23.0,-1.0,-1.8369701987210297e-16,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34699999999999986,11.9,Normal,Normal,Normal
2026-03-23 19:00:00,normal,6.85,25.99,7.43,0.169,0.062,43.26,1.731,872.2,99.0,24.3,89.7,49.0,-0.9659258262890684,0.2588190451025203,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700000000000003,33.3,Warning,Normal,Normal
2026-03-23 20:00:00,normal,6.84,25.9,7.68,0.142,0.06,43.52,1.748,885.7,99.0,24.13,89.49,0.0,-0.8660254037844386,0.5000000000000001,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489999999999995,32.6,Warning,Normal,Normal
2026-03-23 21:00:00,normal,6.85,25.86,7.68,0.142,0.059,43.93,1.759,883.0,99.0,24.49,88.44,15.0,-0.7071067811865477,0.7071067811865474,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439999999999998,29.0,Normal,Normal,Normal
2026-03-23 22:00:00,normal,6.85,25.82,7.53,0.13,0.057,43.21,1.757,891.1,99.0,24.26,87.53,0.0,-0.5000000000000004,0.8660254037844384,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530000000000001,25.8,Normal,Normal,Normal
2026-03-23 23:00:00,normal,6.86,25.8,7.61,0.1,0.048,43.57,1.741,874.0,99.0,24.9,86.68,44.0,-0.25881904510252157,0.9659258262890681,0.9873494423939864,0.15855938510313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680000000000007,22.9,Normal,Normal,Normal
2026-03-24 00:00:00,normal,6.87,25.82,7.75,0.106,0.04,42.88,1.759,871.0,99.0,24.62,88.22,38.0,0.0,1.0,0.989932495087353,0.141540295217043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8219999999999998,28.2,Normal,Normal,Normal
2026-03-24 01:00:00,normal,6.88,25.76,7.78,0.115,0.048,43.25,1.715,859.8,99.0,24.32,88.69,22.0,0.25881904510252074,0.9659258262890683,0.989932495087353,0.141540295217043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689999999999998,29.8,Normal,Normal,Normal
2026-03-24 02:00:00,normal,6.87,25.66,7.65,0.083,0.056,43.44,1.766,885.5,99.0,23.91,85.56,21.0,0.49999999999999994,0.8660254037844387,0.989932495087353,0.141540295217043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560000000000003,19.1,Normal,Normal,Normal
2026-03-24 03:00:00,normal,6.89,25.72,7.8,0.081,0.037,43.61,1.738,875.0,99.0,24.59,85.97,18.0,0.7071067811865476,0.7071067811865476,0.989932495087353,0.141540295217043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969999999999999,20.5,Normal,Normal,Normal
2026-03-24 04:00:00,normal,6.88,25.68,7.74,0.07,0.056,43.15,1.751,874.0,99.0,25.28,87.12,41.0,0.8660254037844386,0.5000000000000001,0.989932495087353,0.141540295217043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120000000000004,24.4,Normal,Normal,Normal
